open,high,low,close,volume
43773.032606586894,43769.22488377104,43664.47996817963,43727.00642297413,24.038759450387747
43712.60665645122,43947.66176985478,43720.98031666003,43746.73991373729,48.23659760078745
43803.9497707972,43835.157597902624,43638.52613483789,43786.176124776764,45.28069177390075
43978.34463017064,44022.507161009504,43954.018523831815,43997.98157566516,70.14920632361445
43812.52251054284,43881.21920369666,43742.127651171104,43793.468697413016,72.25851604760436
43707.73971286937,43636.21057585272,43618.72995382522,43622.42060596285,41.83560311920559
43881.87730927824,44023.89986374508,43750.45808112096,43873.86453612865,52.66888836791295
43658.13639581088,43682.88380052073,43574.178471429776,43577.287864613834,46.56517181215892
43284.59227035354,43373.498694233014,43249.94333156982,43315.40543534763,76.55959950759288
43358.64847213257,43568.12933358356,43380.33488988722,43478.97780158463,49.441044029807124
43510.85771929302,43605.07337342114,43522.06209996651,43526.61783998904,67.80349811260919
43484.62478829538,43662.30746878768,43427.336056452965,43547.6642674009,82.31283156766312
43512.78222158286,43536.53090527442,43454.74615291127,43529.33238578082,67.82799104083132
43600.59694680685,43556.40921225744,43505.80133398763,43535.585895186334,36.41715941617931
43489.52479472018,43669.050338163695,43418.939941988414,43517.16347224794,47.84430393516773
43826.48002099125,43819.984908137056,43656.06948923952,43788.252012766825,46.62345483423154
43788.77619240885,43769.89046555592,43692.28670508811,43708.62238701681,95.92691388159047
43662.21745765528,43734.66880924285,43613.85095609332,43676.34767976125,43.574267818459234
44025.81616095404,44099.63761069576,43961.06619942293,44035.23744080627,91.3583760609642
44096.002111751135,44222.32826566402,44027.11710323759,44040.73938121224,90.96409495328285
44488.42391967048,44562.252618896724,44381.19771642426,44487.14265911727,74.65470416985389
44539.23523142399,44496.175151275565,44458.04932499575,44466.146718913486,20.204923072404256
44624.283156672835,44950.690568764316,44687.174897210345,44739.629715405514,42.51489356018373
44403.49036747425,44549.869461430106,44224.734322908196,44408.56090774358,64.50376484325936
44468.72882217914,44589.987835762564,44355.682647404195,44439.28979990671,25.678483204139734
44124.80653373808,44204.13479691334,43986.47929866752,44122.39508727653,16.040823947335937
44253.26131378897,44355.94750998897,44235.93663132209,44291.28594859744,48.22435663755312
44013.082077357,44166.875516846936,44033.23872836686,44048.71238535564,59.98315106880102
44161.910461496205,44138.97542626748,44017.68016871525,44105.466296232305,64.73444844234689
44029.589006020746,44231.69996796031,43993.57480707298,44049.02712089422,61.15341845511547
43828.26562612543,43963.00292872972,43689.79756738503,43817.386483857415,29.141537570037144
43418.894325157526,43538.54267075922,43408.78692747455,43493.514487277906,34.81986257532438
43397.32584069622,43533.22980264334,43357.35738050925,43391.30639456188,38.292015171797864
43759.47482068668,43884.527465144165,43650.75388988864,43739.43228374095,20.453524085891573
43705.72959925823,43737.313405617635,43641.035191667615,43680.73527276307,20.693212193515155
43909.64298594457,44018.63301777937,43767.883616931606,43864.17958118624,45.85691923229175
43924.513271307216,43894.14725702574,43844.798317622895,43852.771007653806,12.839470969997802
44090.43667400905,44078.529570408275,43963.6320827843,44028.1163623919,10.996903825257686
43638.20492403917,43790.58700562946,43622.266901647585,43662.73408673099,50.54900265536806
43605.02081261953,43675.979598000464,43579.96812607557,43582.09642536109,4.7637235180223
43860.099641396446,44043.605561041484,43528.16427416826,43771.97753011973,40.24733692732628
43803.570324222506,43784.44061933881,43722.75548588545,43739.3265403531,74.86829407038056
43712.689311184244,43782.05217163611,43629.79997510527,43722.03548381088,97.42569982662091
43552.53998393007,43656.92379452381,43555.394186796526,43635.943101433724,49.98767506118408
43791.532301052044,43931.584778489625,43684.0531091179,43865.81897810715,25.713978671150617
43990.78595121549,43928.162693362094,43842.66390205577,43925.32184889814,62.79543415276096
43954.13318362993,43973.93245222978,43782.274534894146,43934.12630413321,14.494129415728096
44097.250292850724,44083.86951596206,43886.39188621503,44062.737213201064,93.04979731403108
44194.641410235454,44200.62162531076,43970.31423968886,44180.38219902466,75.50437287826271
44194.84111836025,44285.092424136055,44127.16836789325,44222.89960831216,15.065854919740273
44543.42833188763,44548.682952340794,44507.5183809435,44532.30590771033,9.76725733378766
44515.11888458125,44600.49229200095,44401.99121762525,44520.248400982506,92.62833240031522
44644.02696286386,44604.765199815636,44478.0126765923,44575.8646105761,95.60535555813983
44474.79925805301,44502.63833889864,44389.95765713544,44447.27409990552,25.134283843003214
44430.20429387923,44510.922547343784,44378.85253866412,44477.297145306744,17.18658957730266
44774.01381749671,44901.82868924171,44695.430814710795,44794.849450055815,68.96139968834811
44588.25767218303,44825.73834655569,44649.26711990896,44666.19792969807,99.37020524022986
44462.60076399781,44560.23462298632,44346.307936876736,44439.479364570376,25.776616510332083
44656.4340353369,44692.569312470245,44543.39497700923,44638.83129313434,36.08601912017618
44574.45943051597,44709.990465808994,44547.81741026266,44609.07806268761,35.9870475249964
44695.57686267364,44764.834176373646,44595.6313353533,44628.27890368156,46.54243519434673
44689.09514815738,44639.4943643148,44539.09929341862,44619.256242942894,26.239991915523042
44697.69593435012,44775.99906588442,44530.22595201496,44635.0805877288,55.890653193257855
44745.536977635,44883.66519733955,44727.02887221431,44805.186724433486,83.16387160173767
44680.25420403071,44654.37411678875,44500.613540380946,44637.361886313636,40.0360970952518
44422.708049038476,44483.42811166643,44332.864469824584,44435.00706949254,28.017502692663864
44392.756015817096,44484.79250253113,44431.909288014824,44452.00069690008,93.4488981190804
44214.09361588198,44263.51322173993,44120.45754842433,44130.712759010115,54.97460531852537
43840.00693269851,43879.24872778104,43759.74111338276,43856.102051801725,23.270321547635596
44222.30925937946,44329.08948657474,44155.975418272945,44229.43868146805,34.714350405841046
44336.54221471699,44435.74609425925,44356.24399749758,44380.93234748033,50.09426348841328
44309.7014726727,44451.49658752565,44332.30489319918,44378.92105310653,8.893343792057372
44729.69897204815,44892.79511167002,44569.795926378465,44626.52244029821,3.383238040794201
44397.49603721444,44427.583697294634,44376.72538507089,44418.402594281186,71.07044595799425
44439.1820848056,44420.40297039897,44337.00174752348,44355.28196960402,74.20035998147966
44336.69260917209,44499.649700497626,44396.03095563355,44479.97269148889,47.03712173209858
44691.88277533286,44755.069400697575,44491.76491301138,44658.10702777517,86.43162178478373
44821.38912937704,44932.55538480194,44572.32583712873,44760.69039714073,58.84061433255398
44338.61981350705,44358.138312397605,44248.53558488468,44252.44263560308,75.736255262843
44059.404164113956,44073.172604877305,44043.94772757498,44058.82621207017,93.59825066888496
44218.41212339967,44242.93608715739,44118.622273596666,44154.23983054154,79.03636126611447
44050.003773405006,44096.10193451867,43942.91233256721,44083.04953193218,31.05486987468298
44596.881058412786,44757.55318118078,44529.10678394612,44591.095856084015,11.897136602890068
44761.3719806242,44858.76884392327,44609.25113302365,44776.40751627743,3.9770638013072124
44936.11726190687,44967.49450416089,44835.82268047044,44888.023892401165,39.054790577010756
44630.69187680649,44703.53317615213,44654.35995256878,44664.63398165182,0.745303332822489
44637.041394262844,44733.77852971528,44603.67520979865,44657.57463373124,73.79049951203322
44667.3572724394,44773.896137055104,44577.97684359449,44705.81542657503,45.1767616860829
45024.3896124017,45039.84691026436,44859.240120183946,44931.37215260059,73.22299813308987
45120.61178776328,45241.12999970038,44872.46725626134,45107.59837202052,49.774415413206874
45346.970261638984,45355.52369145811,45252.47893071408,45314.19621092451,1.4894228579371616
45088.65735393998,45171.90407499749,45115.60436654261,45129.4138077625,87.21261000315242
45467.06801524412,45599.99252727537,45360.58999895801,45411.844147422235,92.05323235576057
45137.05022087673,45155.59070289631,45015.64600947433,45135.757996960776,60.10596761860061
45062.809821577626,45147.57288960713,44968.93358563683,45028.57508462755,69.91662938719361
45077.57786943772,45167.40748214241,45055.21578329257,45114.72931161667,6.067062355983632
45080.11231694975,45094.85707770579,45061.360296584666,45084.75099327004,69.57166649388938
44974.085261159686,44922.407919033234,44773.48048014984,44883.54362168597,8.400041300985661
44646.02188314552,44783.91285812448,44676.76007496425,44719.23365656534,32.078786656129346
44304.095943826695,44427.49103251491,44375.85849733826,44409.58279199553,29.853076675806612
44490.41259513372,44671.1218336206,44502.084072752565,44515.97771979697,84.1430260060886
44722.017971811256,44929.13738663522,44627.49711747688,44768.091488805396,46.28966968467271
44787.81836945838,44804.433852164606,44700.177446151145,44748.012788125125,6.272380855444116
44660.15381071689,44678.18672854377,44603.45116129045,44667.94302512244,24.219986721831745
44292.15391276954,44435.45891691188,44372.1634360479,44373.47843942914,44.43607319806937
44471.92009106689,44563.15278629535,44552.37122459004,44556.118824279576,94.7492267109929
45003.468577213156,45078.15918515376,44974.01827679533,44998.379690927475,24.13221403969511
44640.23854341458,44740.03331917599,44550.94808839531,44638.8885300541,77.53986686719786
44454.006812116124,44516.57103542975,44387.47559483044,44426.20194242318,17.494256596407332
44307.03043290019,44387.63620993171,44239.857836592935,44290.28333391435,64.23359604944619
44155.891528484,44385.24274825868,43961.649609008855,44177.41975197785,22.558415875787365
44238.63152699791,44336.54822777811,44165.960375138144,44222.888942006546,77.19869363777153
44519.12218670079,44616.59084554539,44486.84021313897,44545.73885146259,54.25203638046312
44723.41512962855,44761.32293320635,44662.26731239413,44747.45830883461,89.25934541323876
44821.14428208471,44945.379819215756,44798.9156846676,44852.97778538948,10.678139869347058
44648.64838728175,44835.51536216087,44673.066199924135,44708.19204457776,18.92836553556869
44423.34752976497,44637.44323999517,44298.345818698814,44484.26639784167,76.62478754334211
44329.270190849544,44328.48855905412,44314.19855183355,44324.91133658041,33.59672699482168
44627.86616554022,44713.61084707203,44615.712547214476,44634.524696856155,6.947609200180005
44619.51282791946,44686.797814054094,44478.29830161094,44622.176036564575,70.30884165474005
44597.53276153696,44545.965876958246,44510.023995225994,44532.80878583205,13.572027699326261
44527.41242600581,44513.5942752918,44393.04045575054,44496.05763978205,11.91938579327374
44609.320851468554,44783.13959783734,44593.36166171805,44660.98128370974,50.28490191280661
44356.35342356661,44501.061089258044,44354.011791097844,44398.41134879978,41.19903754198203
44737.32723226806,44858.60928798231,44634.27026408614,44681.38617598427,17.399673296870166
44667.14965894949,44881.922001079176,44561.337440365685,44712.68142737353,67.05668085697148
44546.23792953772,44764.03469375,44540.205523039025,44669.41263171438,41.54880638140547
44692.70803359257,44847.3363942937,44739.47678901445,44757.98185446373,68.51602313977222
44827.0537242775,44913.513856348436,44794.41777268749,44801.66126908972,38.281899345511995
44700.813704953805,44760.03304212247,44714.72553512684,44732.821977796244,82.58626758965936
44787.02497759295,44728.65028810132,44649.898433017486,44682.27984338792,57.40732161851406
44585.30235614777,44629.11979619094,44461.50289601543,44508.50733401473,81.18300337946131
44746.43246262764,44785.073260738296,44614.35286306043,44639.78548418659,62.602260314452195
44594.45766893047,44536.25504605412,44416.96458793401,44533.386722304356,36.1690017902864
44344.68972452207,44510.48083268519,44316.46209384812,44342.135037817905,38.774949602610874
44406.65543079358,44377.729173362684,44357.62059415199,44375.30774234861,80.74460340632574
44595.70911504408,44684.61506357271,44573.723781054985,44641.13599889772,2.922677282541286
44719.97401560198,44637.94564807115,44626.026816058395,44631.46707414176,17.314382995165843
44503.491204700615,44604.332822950724,44428.170892073584,44509.84682275142,62.953710404378846
44580.49923786476,44752.0721241886,44530.35972404613,44590.62602691861,74.34217973843035
44966.9991827797,44998.82845162157,44962.25178343342,44977.968519399124,85.23552208496284
44694.68505126196,44717.32797954446,44669.103822189456,44687.587413512774,77.1011037612388
44740.465034898756,44800.33643759369,44691.56558862242,44764.02797106983,98.14832948890007
44861.12689694681,44841.88893044849,44585.88188245685,44805.0452961162,91.9856606772504
45025.607551601766,45086.23063109237,45033.39913260087,45037.35205682802,42.09416150907283
45222.230324456956,45264.746053360075,45176.68089001066,45235.53389156499,78.85088728532614
45192.08600377199,45257.38288055028,45089.568417463495,45198.19206920304,29.6019965633502
44862.98656052893,45079.44848101195,44851.954102675176,44861.288618118066,92.8742441850715
45043.19698855893,45066.55639230044,44932.85911741901,45022.60137169731,99.71633552053073
44843.58243368169,44888.6811686764,44730.102342726364,44855.562833659016,73.4578844000882
44643.96278368939,44723.386654815426,44664.97304178913,44666.21475146758,33.45476761096874
44888.60417800096,44998.825759428895,44611.70813314306,44895.884867605804,96.29956864004882
44704.79596342891,44723.92077118448,44538.989790437015,44713.71479207807,4.0949740812570194
45038.261876368575,45249.09500987964,44917.01266782425,44994.28374009812,41.000156944739864
45057.3067920978,45105.04509667439,44944.96514951991,45061.45268437918,51.00348771212631
45114.17281795408,45249.53705824167,45010.38769602259,45125.27636439644,51.462685121408946
45199.72233940881,45189.49916638092,45158.88866773925,45186.72932049756,22.487588107827726
44794.18997576411,44876.551341232946,44784.16180252356,44859.0445953492,40.223729250762354
44586.30415582839,44715.611935543915,44423.8907103842,44503.76687207988,71.11479927298655
44516.30199774908,44577.79433427577,44517.71746854781,44546.877482837626,77.75825705808221
44676.74470819624,44697.32049882167,44397.47327227935,44660.478954682905,71.8320131335464
44671.41600579744,44713.8775147347,44626.591690802496,44677.001161114145,1.675490413653069
44475.29791067871,44575.71683247331,44403.78552712082,44512.694257710245,67.55490018503406
44493.61994872178,44650.797932795525,44415.775475073875,44516.47867848668,24.117790901291393
44495.0337587594,44575.87565299976,44446.171987430374,44500.07184785759,64.5712330185573
44236.72254681286,44367.02431260147,44263.65001755113,44308.6402282025,38.00792031372552
44581.444106529794,44613.80480426502,44381.371662286954,44511.43465902493,57.350069278106965
44263.115466316274,44241.37287349671,43960.37705886401,44165.37944671492,22.473822667202413
44321.070755785644,44330.36025205112,44254.60422464794,44283.12792807642,67.73826504015935
44354.02129767619,44370.857321589974,44261.80554553648,44359.99260911867,90.2626349706941
44525.114473336944,44628.768878717055,44558.01439239688,44561.93498008101,33.45903383334604
44394.16618078334,44456.19055541275,44219.25673163509,44360.87260561124,6.366150320246544
44383.75959093492,44429.083774700324,44240.09188055039,44381.154034944884,93.94130890181735
44808.28628275764,44949.93779761051,44772.91153778449,44815.387024808515,54.90451162537971
45007.84307300628,45287.031881950694,44869.57913214911,44947.80188260846,83.17788592272414
44968.62456391839,44983.49751742741,44923.20680538295,44967.91812435425,94.62013177622481
45067.136290266055,45227.75073092716,44822.05895937466,45075.75037917709,87.48700019995529
45042.06062474699,45145.19407298839,45074.933348381615,45092.98574765311,52.03775830254964
45513.0375850955,45581.87134591538,45451.103811302964,45531.16535030108,97.73106727746566
45738.856644172105,45737.54050371944,45619.910627436955,45727.89258945892,43.77497735573114
45676.502539303234,45828.25160871232,45492.482862857396,45710.76959861282,24.972860422212772
45710.6875958304,45773.46512069298,45732.404869693535,45761.23588488972,86.82287937953231
45679.474337162836,45725.84721097927,45645.202640951204,45683.07628567352,88.20211452252491
45951.63489761408,46010.317734162316,45796.74818987266,45925.04631095558,5.938350881115095
45656.84981403777,45684.39057965784,45639.19012956352,45643.82535667738,73.67837519164804
45333.74918095184,45582.864367143084,45247.353386549534,45322.87765070518,33.51329962835338
45565.315984317305,45781.165551283855,45600.70440334882,45614.62060064038,86.00975702749929
46029.24584165403,46052.4518612867,45914.42744736918,46045.2445591545,24.29319265894634
46140.87163561966,46227.317006164005,45954.164138710075,46138.905540692416,58.03025448063319
46085.74208150575,46247.72387234652,46138.463134636404,46161.45312893956,13.02473828350127
46386.57731191082,46357.6604695691,46224.01204874879,46292.90666700052,88.33300846463679
46206.311255488115,46227.886369074025,46100.57427662057,46163.495961723966,13.60123848377459
46160.773665885856,46341.843880605025,46153.78285952596,46197.74467075441,64.79130411484091
46159.42649256552,46286.056251110815,46197.16172313215,46205.52641192565,22.557334063462875
46375.29394679298,46354.714549115335,46138.18379854333,46330.839262074725,75.66392935386173
46046.5711324763,46060.718322673754,45872.06540231607,46019.23955643804,18.419409630939796
45889.7943534051,46093.480466787994,45876.50247182044,45917.832602484974,75.82850311157469
46045.96769133412,46151.63576654068,46035.93503958881,46086.831723085146,50.59902304116576
45963.44575380747,45989.91676967573,45828.607955285,45951.71295755913,70.86861141354694
45681.261223942565,45800.09865378585,45740.18412285385,45753.0406824745,52.06078218523589
46188.796116304475,46180.152173261224,46076.09141473138,46161.45511243989,55.65422718634496
46162.840520298596,46274.63184133999,46096.303544087175,46169.07871247578,60.44322160907072
46084.708846165566,46112.85627981659,46052.032173321866,46053.29508448713,22.834384466140623
45727.38349059636,45852.35119198686,45669.379837061686,45714.82099699231,57.574809218964695
45858.66229282396,45922.99128584447,45805.70922573914,45860.6902662484,26.383941967853186
45975.68306599237,46016.976970190175,45948.7198591502,46000.517496992135,29.945988889005136
45904.80235246832,45982.226928687276,45699.529406841546,45940.76557687815,49.90233814200244
45745.928576793245,45821.578131230526,45675.620408968876,45720.31953869673,22.825559671966634
45701.47549238856,45739.90817467706,45508.46211480117,45715.40965396825,61.89802950476968
45431.85266792905,45789.47321462319,45454.296008610334,45548.23844047193,29.956796085901484
45273.196516047065,45405.54139794337,45254.60730599349,45359.819722697306,18.604141405740314
45345.95245461835,45370.917158437864,45318.80754181693,45339.17717240496,89.87199326625098
45081.86394585993,45279.45578764869,45128.18597346345,45128.89909267295,43.58224532075637
45089.30357094625,45254.39929820945,45109.523843519186,45178.22888372344,94.29275663213745
45196.56983912008,45343.01593401919,45298.269185184254,45299.82738560472,41.472007240905285
45073.15147656708,45233.269823422204,45115.426410878805,45131.90089617008,1.0588025444859261
44855.028607420456,44986.01071433207,44821.00343840358,44858.251877102404,19.921798780977095
45153.781642278766,45175.85104096181,45126.32982534362,45170.507796893566,83.53503504392654
44996.25048560688,45028.77733523344,44874.15772101783,44982.45374970212,36.01862830165351
44895.65867796808,44852.371030059185,44780.89455001732,44850.46520868166,84.63769223868839
44889.3789649847,44913.634309569585,44871.05978932497,44893.06864216764,38.82089593322565
44927.216496270594,45080.585300556384,44949.099846045516,45012.9425166721,29.672373855595612
44961.92646051173,45011.08944053556,44857.174576147656,44961.67913793417,80.07267547167677
45076.74201863081,45239.69362233353,45051.08457943743,45053.83800347442,7.2288686958720145
44928.944184263564,45074.57487063318,44937.64422092985,44973.64077189514,87.59516286605756
44857.454584975945,44826.36127478235,44753.11304145549,44779.40663893026,41.98664715988444
45004.68197574425,45069.631076955666,45011.7935693318,45064.67001108766,32.871012338477875
45630.21391767092,45676.404301347946,45544.06656095838,45562.35833395389,21.992063530920035
45890.81348169103,46020.190440624894,45833.86907814942,45901.552240556724,59.44073709796783
45899.70605252004,46036.42837882582,45747.27900912586,45929.91356838741,94.79459878887756
46320.73578410456,46512.966742032186,46183.56261861959,46296.60064075055,35.24189588299584
46346.42569058878,46411.77756521674,46359.31839600316,46367.74134389535,23.0668656204963
46254.38139258192,46340.298666416886,46216.81520353862,46272.284089814704,24.765199396114422
46260.77996958309,46472.08247558891,46225.82394002136,46365.5600046911,9.103178832250736
46360.64861249476,46382.39686953964,46209.69675873138,46346.681503408865,23.671486952286813
46231.15582133351,46210.15356459797,46012.75041136161,46150.05786665972,64.41999684714963
45983.908419199994,46041.040633743556,45868.8814963291,45970.39347237332,71.34490800447902
46080.674415618574,46151.23567918303,46104.331874715484,46130.80382012142,41.66037946884244
45726.43863862398,45953.56798368148,45658.345165589046,45761.49742378849,94.36432807846018
45873.71221535333,46005.134255138575,45724.47890951262,45882.32477187702,16.696349788476173
45565.27730446931,45707.59458184696,45457.33172625972,45556.40805132734,71.57093594540841
45093.21778725282,45164.393270644374,45106.500152109824,45132.17276234685,40.51453070443157
44721.223437888126,44901.882880446006,44674.44066130465,44764.40344159515,23.9376054760258
45208.00128799781,45239.75154678828,45119.07869529061,45157.756235982095,19.464861424666623
45086.89327052302,45224.65293896965,44977.5321701976,45118.50944299339,16.761308673152364
45174.01707036424,45179.32948197244,44912.82868777104,45135.82607902647,97.78553228332505
45404.28096146239,45485.44529784734,45400.715245151965,45419.677088208664,38.94246488042331
45622.9531083632,45980.52310170378,45511.266375264815,45606.513037908604,60.813818876439505
45308.48048014286,45425.56966354657,45311.19104394967,45328.21198402776,43.23695757512357
45458.0887836042,45619.5287917835,45408.02477127727,45502.01325259151,81.09638859215455
45545.382788876195,45651.3197770086,45485.63331505436,45538.84950553223,75.85869562522525
45315.76491042164,45498.72242596457,45346.63642753575,45470.51388601305,4.673871161157706
45546.10495436057,45509.18412314534,45346.42886464425,45475.3720688406,64.13706702142447
45714.67760678854,45741.58742104329,45645.51387257561,45731.334472966206,96.88212984660657
45496.545598766,45596.62922101153,45424.06139909859,45554.14117655802,85.04249082454308
45640.73634922939,45767.547859064325,45514.4996029975,45634.31831237884,29.567429740773843
45667.09400542842,45821.427235380426,45598.72185694054,45632.38686507226,61.0935283969131
45267.218364220666,45303.98502695106,45188.759196720726,45272.95394199314,45.036476209809194
45113.875269574615,45122.9788120732,45058.1660827471,45112.50330764698,58.457520268891784
45237.615393220505,45252.08607631886,45054.84725825505,45151.146018293715,56.17682766817249
45294.05058409322,45514.301152224725,45250.51890839635,45410.61443611229,73.32281074951943
45528.16792081454,45652.14048108918,45435.14690935332,45610.880639581635,32.08190737640814
45818.484606136095,45782.962348477435,45660.96360956262,45730.32314046232,43.232175664335124
45664.34563014015,45655.0604251675,45420.71997117714,45567.26800823503,57.91025668313452
45987.04772005081,46037.8882066461,45909.536965743166,45927.510806396735,0.8088642240968724
45970.801367619904,45991.57965397474,45846.18310403059,45970.55889992466,27.16601623721594
45748.17370051124,45813.706101988246,45598.028836839905,45769.28579558895,48.61475919019023
45730.994916441494,45807.38618270245,45707.80434974337,45732.70479941756,18.05076443042286
45835.88872469622,45975.69840483183,45885.09044840292,45911.95448448879,71.90729666469889
45922.30825433426,46000.6538337422,45904.17416962288,45913.47798415242,10.522480038725535
46079.63093916925,46128.3009501932,46087.09473794365,46090.85092146898,72.28516463489278
46275.17656600595,46427.09235641975,46045.587521189904,46311.5897129614,82.22152000159778
46385.899239911414,46458.735018765925,46296.60456651197,46391.695849881144,68.55927730783775
46290.92969979248,46325.599907660886,46192.091388907545,46220.15532527177,91.72638646353349
46231.41784236341,46333.809622068366,46217.878188789124,46247.24625790976,71.1677643000192
46212.36331726843,46329.527958798266,46230.60629516639,46256.27942909753,22.11882047272504
46685.95383936185,46818.854280109634,46598.00612533479,46628.14869586786,82.2009306101986
46275.02106380454,46435.16547838079,46099.555597822226,46302.88430830249,24.3280017277847
46200.89901792,46278.24097851614,46263.61549768316,46275.91981808362,83.15383931621312
46201.65925550675,46187.26856447269,46137.72839990637,46159.10110872464,58.88520016050752
46255.81969919812,46378.69998395039,46135.36866075655,46226.12223276384,51.26532474941007
45798.2908684747,45786.421860560265,45703.34013360597,45738.60936092396,57.898333163216265
45927.495235749826,45970.90655202676,45935.95847060637,45961.59427282202,39.35957189496063
45965.910706491486,46173.99971841069,45910.26632766205,45964.34397028913,27.047037621424042
45596.83609193855,45757.57653538848,45583.03638367423,45595.403737563516,46.03936795396677
45478.73615920483,45609.50193252265,45439.478667651245,45523.181110615544,13.805669740240646
45594.87987229808,45773.22392037595,45615.664851243244,45644.97357894645,61.963818046344684
45333.810262937914,45368.69816607601,45233.54728792278,45326.68400385484,54.685913745461846
45314.54432955042,45383.077126733966,45170.61237341062,45327.328447143474,67.30784148812181
45077.572467098806,45189.474857952795,44999.67864411867,45115.83371758317,63.826664039482125
44996.480106565614,45043.23704742831,44922.96058140802,45004.63671120738,92.39604080684214
45022.47756053943,45011.0758215314,44938.16341654575,45009.984387742305,51.71468948126894
45121.71708622672,45119.75511477601,44983.3368355497,45046.67443845862,1.247604850955264
45098.89262505869,45083.54566938529,44893.96200097871,44952.52593882207,88.03317082108565
44974.04822095438,45114.99828163355,44939.27635994157,45007.08521672813,12.097589984625401
45164.043348739724,45180.95700668087,45111.777595965126,45170.680738179086,72.91944677520745
45085.21168694961,45133.129308700736,45043.66194975906,45114.89788315844,19.742399454409664
45395.584119154366,45601.13819384783,45272.72187653813,45401.2114346483,12.329968648372159
45775.84195301783,45711.491379232415,45637.56123817692,45693.654268804385,95.47456632618585
45531.206421996816,45692.16330539636,45416.77219258592,45607.91385568721,3.571073992633389
45373.9169903488,45497.80710970748,45396.55659255969,45480.3457443925,3.019949099865471
45201.49193671157,45169.435562544946,45045.93940743395,45147.51114735926,44.8338377701042
45136.59717894199,45166.84376016469,45012.665937022924,45122.19728103139,58.57026204575677
45164.08331527643,45143.39358929929,45009.50130958065,45049.509725008174,17.661007594155677
45246.542556558066,45250.02538426719,45171.88422125009,45205.319969034776,72.46779297016165
44883.05692298207,45016.10309926827,44864.75554943147,44903.38764782112,93.92021599234837
44817.173526046805,44980.39210646847,44696.242518834944,44847.909369472494,49.84803990061803
45067.62399312191,45106.55384083951,44850.41137474575,45041.658248094725,12.176171614653475
44932.21522625098,44899.614910815355,44821.344792062446,44895.58682898313,84.34809551176217
44720.056256159085,44783.77841862795,44709.290774876616,44743.11452163761,94.29092831779586
44475.06661078183,44461.65222723612,44418.62827492644,44453.726454686446,83.28224205824426
45037.05853547812,45096.051563820925,44914.80352019538,44977.84122389009,56.46904031604869
44833.832266448924,44899.96439400324,44785.23833066729,44828.34658827702,83.97460495181505
44626.59152579248,44732.43261731855,44483.30668358354,44568.27722183335,37.68836548013345
44340.86404147159,44496.50969620437,44355.29335172262,44407.50714102705,49.967599625985926
44327.28937407717,44322.065796968884,44212.18750404191,44252.648124929685,8.130241162434704
44210.681661261944,44220.190857716036,44033.7445911505,44198.77016923944,32.415520333291994
44427.40168270991,44514.419939532694,44338.922532275465,44363.84461565694,91.56513062006972
44357.661748238585,44363.73336928834,44225.76413119517,44304.17998185777,85.34523716298062
44084.73449711666,44131.52242694564,43971.37331610428,44119.61531885841,59.4156501367661
43809.720567515666,43950.672852235446,43783.89305181222,43829.34761922021,90.53655477983551
43771.52279968311,44093.78627790592,43736.49170731486,43833.71909086418,42.692771520585715
43860.0630720354,43860.08896554018,43837.13342762543,43842.22690567013,93.76107172016239
44085.25865207057,44231.37635990584,43977.668026812265,44148.4133758759,94.5870800692303
44161.99143459535,44208.24142505658,43994.361085130375,44166.902922969864,56.99678314641291
44176.03640903885,44205.48914219697,44116.20109079021,44147.10126071305,5.0203186325068705
44001.75317162116,44070.06062154912,43932.43257249755,43936.97049339555,88.46619378615642
43834.835170616076,43891.394290829754,43825.19809014261,43875.779978375875,91.13883286594711
43764.85125774273,43843.764061205286,43649.369110339525,43788.08508676895,94.30536033750413
43653.740737804255,43729.602684015386,43601.975106492835,43714.05225386621,47.20196754114184
43525.97690042496,43587.33138121783,43420.958464937125,43522.201175338094,29.129317672055212
43618.69739346371,43637.69121157737,43599.493066991054,43629.86709599333,8.751297476666064
43600.279631427424,43639.08964222832,43590.837130443935,43601.378012491456,87.93348236982827
43572.619196041036,43576.31197409603,43508.93048049705,43561.307316490456,72.30202753945643
43178.47046113795,43365.22302654571,43204.20066011306,43218.49809328066,80.18056176960744
43304.310202580615,43456.83313035576,43235.35211101391,43317.22691078563,76.90663338545309
43413.95913645236,43532.21520562518,43340.04690925713,43414.629975981705,81.73654600125836
43294.635885799704,43360.42058083893,43035.767392216745,43246.80409541326,11.098966587297632
43414.28936695666,43495.35843333182,43337.5460187307,43444.828372189106,33.827808488206465
43188.29111121597,43238.0791531888,42998.74825489488,43171.87672617262,81.41704495913136
43194.13481287594,43242.19437812113,43131.57226186669,43167.5027444148,73.427611200571
43095.35960531493,43113.74544257027,43025.60298192282,43113.261276436766,76.67563579854878
42766.255470490985,43024.59314172538,42847.00239034008,42849.82631867561,75.96107191910933
42816.61319054357,42993.5625972398,42784.02659661823,42887.76684109161,6.69200347356651
43256.59829461345,43288.80300737315,43093.32780856317,43228.280871539966,82.60735735832512
43278.09873360561,43356.86828112875,43153.826644537854,43241.80771755335,8.591264894819517
43121.02959071662,43404.64830860668,42927.72141929661,43149.20336673154,82.24053397443804
43260.38980242003,43325.98130267474,43203.254560159316,43238.608198108675,31.70882864162625
43264.979824586764,43494.63593919362,43253.403828818795,43259.752197202106,21.212411369450212
